timestamp,ear,pitch,yaw,is_phone,eyes_open
2025-11-08T19:50:50.656892,0.3605,-175.28,1.23,0,1
2025-11-08T19:50:50.691328,0.3554,-174.83,2.92,0,1
2025-11-08T19:50:50.726077,0.3581,-173.97,-3.04,0,1
2025-11-08T19:50:50.761981,0.3530,-174.96,3.91,0,1
2025-11-08T19:50:50.797036,0.3551,-174.82,2.91,0,1
2025-11-08T19:50:50.827971,0.3532,-174.83,3.40,0,1
2025-11-08T19:50:50.860775,0.3566,-175.06,5.53,0,1
2025-11-08T19:50:50.900815,0.3563,-174.68,4.11,0,1
2025-11-08T19:50:50.931965,0.3589,-175.40,6.14,0,1
2025-11-08T19:50:50.966957,0.3643,-175.44,5.93,0,1
2025-11-08T19:50:50.997878,0.3689,-175.31,6.87,0,1
2025-11-08T19:50:51.038902,0.3649,-175.67,8.47,0,1
2025-11-08T19:50:51.070465,0.3649,-175.57,8.72,0,1
2025-11-08T19:50:51.100384,0.3728,-175.12,10.31,0,1
2025-11-08T19:50:51.132489,0.3581,-174.27,11.82,0,1
2025-11-08T19:50:51.168660,0.3637,-174.00,15.28,0,1
2025-11-08T19:50:51.201060,0.3690,-173.87,15.94,0,1
2025-11-08T19:50:51.235095,0.3673,-173.58,17.36,0,1
2025-11-08T19:50:51.268916,0.3616,-173.72,16.91,0,1
2025-11-08T19:50:51.302247,0.3618,-172.94,17.69,0,1
2025-11-08T19:50:51.331338,0.3636,-173.15,18.01,0,1
2025-11-08T19:50:51.363355,0.3626,-173.22,18.85,0,1
2025-11-08T19:50:51.400351,0.3620,-173.57,18.71,0,1
2025-11-08T19:50:51.440352,0.3689,-173.05,18.68,0,1
2025-11-08T19:50:51.463291,0.3709,-173.28,18.77,0,1
2025-11-08T19:50:51.495725,0.3753,-172.62,20.38,1,1
2025-11-08T19:50:51.531364,0.3730,-172.03,19.39,0,1
2025-11-08T19:50:51.563278,0.3735,-173.02,20.76,1,1
2025-11-08T19:50:51.602450,0.3706,-172.91,20.97,1,1
2025-11-08T19:50:51.640114,0.3687,-173.49,21.12,1,1
2025-11-08T19:50:51.673198,0.3589,-173.46,22.33,1,1
2025-11-08T19:50:51.697980,0.3608,-172.71,20.71,1,1
2025-11-08T19:50:51.728975,0.3501,-172.55,21.00,1,1
2025-11-08T19:50:51.761339,0.3547,-173.57,21.72,1,1
2025-11-08T19:50:51.798514,0.3566,-174.25,22.47,1,1
2025-11-08T19:50:51.841101,0.3511,-173.84,22.77,1,1
2025-11-08T19:50:51.873957,0.3546,-173.17,23.85,1,1
2025-11-08T19:50:51.886895,0.3606,-173.36,23.72,1,1
2025-11-08T19:50:51.943123,0.3540,-173.28,24.60,1,1
2025-11-08T19:50:51.968397,0.3627,-173.11,24.03,1,1
2025-11-08T19:50:51.980337,0.3663,-173.20,23.87,1,1
2025-11-08T19:50:52.035079,0.3740,-172.92,24.10,1,1
2025-11-08T19:50:52.070062,0.3639,-173.97,24.60,1,1
2025-11-08T19:50:52.100813,0.3738,-173.85,24.22,1,1
2025-11-08T19:50:52.131273,0.3752,-173.76,24.25,1,1
2025-11-08T19:50:52.161773,0.3859,-173.21,24.19,1,1
2025-11-08T19:50:52.197891,0.3913,-173.21,24.73,1,1
2025-11-08T19:50:52.243322,0.3827,-172.52,24.88,1,1
2025-11-08T19:50:52.273241,0.3696,-173.30,25.34,1,1
2025-11-08T19:50:52.284241,0.3723,-172.94,25.77,1,1
2025-11-08T19:50:52.330430,0.3654,-173.04,26.10,1,1
2025-11-08T19:50:52.362685,0.3517,-173.55,26.20,1,1
2025-11-08T19:50:52.398862,0.3511,-173.25,25.89,1,1
2025-11-08T19:50:52.433835,0.3763,-173.51,25.66,1,1
2025-11-08T19:50:52.467215,0.3761,-173.70,25.41,1,1
2025-11-08T19:50:52.500529,0.3768,-174.04,25.45,1,1
2025-11-08T19:50:52.528156,0.3749,-173.78,26.01,1,1
2025-11-08T19:50:52.569569,0.3790,-174.03,26.76,1,1
2025-11-08T19:50:52.605539,0.3816,-173.58,26.65,1,1
2025-11-08T19:50:52.639590,0.3750,-174.15,26.69,1,1
2025-11-08T19:50:52.669776,0.3653,-174.04,26.99,1,1
2025-11-08T19:50:52.699470,0.3538,-174.00,27.53,1,1
2025-11-08T19:50:52.734368,0.3727,-173.56,26.55,1,1
2025-11-08T19:50:52.761296,0.3607,-174.14,27.24,1,1
2025-11-08T19:50:52.799393,0.3545,-173.60,27.08,1,1
2025-11-08T19:50:52.838816,0.3799,-172.86,27.87,1,1
2025-11-08T19:50:52.866202,0.3892,-173.04,27.41,1,1
2025-11-08T19:50:52.896810,0.3835,-173.30,27.70,1,1
2025-11-08T19:50:52.934986,0.3652,-173.41,27.74,1,1
2025-11-08T19:50:52.961915,0.3618,-173.07,28.19,1,1
2025-11-08T19:50:52.995083,0.3837,-172.16,29.22,1,1
2025-11-08T19:50:53.034731,0.3738,-171.37,28.06,1,1
2025-11-08T19:50:53.069448,0.3762,-173.37,28.14,1,1
2025-11-08T19:50:53.099724,0.3910,-173.96,27.57,1,1
2025-11-08T19:50:53.131015,0.3871,-172.84,28.31,1,1
2025-11-08T19:50:53.160048,0.3716,-172.36,27.33,1,1
2025-11-08T19:50:53.205816,0.3717,-173.00,26.64,1,1
2025-11-08T19:50:53.238223,0.3685,-173.17,26.10,1,1
2025-11-08T19:50:53.273418,0.3758,-172.28,27.21,1,1
2025-11-08T19:50:53.303595,0.3765,-172.75,27.74,1,1
2025-11-08T19:50:53.336197,0.3633,-172.09,28.29,1,1
2025-11-08T19:50:53.365331,0.3709,169.29,40.05,1,1
2025-11-08T19:50:53.399300,0.3849,169.63,39.70,1,1
2025-11-08T19:50:53.432207,0.3700,-171.55,29.38,1,1
2025-11-08T19:50:53.463260,0.3817,-172.01,29.73,1,1
2025-11-08T19:50:53.495979,0.3837,-171.82,28.54,1,1
2025-11-08T19:50:53.531883,0.3809,-171.95,28.21,1,1
2025-11-08T19:50:53.564416,0.3782,-171.81,28.34,1,1
2025-11-08T19:50:53.594436,0.3836,-171.85,28.61,1,1
2025-11-08T19:50:53.633683,0.3784,170.93,40.90,1,1
2025-11-08T19:50:53.665953,0.3811,171.19,40.61,1,1
2025-11-08T19:50:53.706913,0.3798,172.25,40.22,1,1
2025-11-08T19:50:53.729404,0.3845,171.64,40.81,1,1
2025-11-08T19:50:53.764846,0.3809,171.73,40.67,1,1
2025-11-08T19:50:53.802376,0.3764,172.05,40.61,1,1
2025-11-08T19:50:53.836389,0.3682,171.89,40.51,1,1
2025-11-08T19:50:53.866352,0.3654,172.34,40.57,1,1
2025-11-08T19:50:53.900901,0.3684,172.66,40.55,1,1
2025-11-08T19:50:53.931273,0.3702,173.13,41.33,1,1
2025-11-08T19:50:53.966357,0.3699,173.94,40.98,1,1
2025-11-08T19:50:53.997274,0.3732,174.81,40.78,1,1
2025-11-08T19:50:54.039252,0.3671,174.84,41.41,1,1
2025-11-08T19:50:54.072575,0.3747,175.64,41.17,1,1
2025-11-08T19:50:54.102352,0.3748,176.78,40.77,1,1
2025-11-08T19:50:54.132347,0.3666,176.45,41.23,1,1
2025-11-08T19:50:54.166584,0.3723,177.12,41.23,1,1
2025-11-08T19:50:54.203175,0.3766,178.29,41.63,1,1
2025-11-08T19:50:54.239248,0.3752,179.03,41.86,1,1
2025-11-08T19:50:54.275479,0.3703,179.64,40.76,1,1
2025-11-08T19:50:54.308127,0.3717,-168.88,29.33,1,1
2025-11-08T19:50:54.340043,0.3265,-177.48,42.02,1,1
2025-11-08T19:50:54.353009,0.3281,-178.46,41.65,1,1
2025-11-08T19:50:54.399571,0.3221,-167.35,29.24,1,1
2025-11-08T19:50:54.439427,0.3185,-173.62,42.43,1,1
2025-11-08T19:50:54.469737,0.3247,-165.62,28.86,1,1
2025-11-08T19:50:54.503770,0.3324,-171.95,42.71,1,1
2025-11-08T19:50:54.531642,0.3446,-164.86,28.50,1,1
2025-11-08T19:50:54.567546,0.3599,-165.52,28.03,1,1
2025-11-08T19:50:54.599540,0.3521,-169.67,43.44,1,1
2025-11-08T19:50:54.637140,0.3501,-170.33,43.58,1,1
2025-11-08T19:50:54.670053,0.3426,-169.93,44.18,1,1
2025-11-08T19:50:54.695839,0.3477,-166.95,26.39,1,1
2025-11-08T19:50:54.730459,0.3762,-171.49,44.64,1,1
2025-11-08T19:50:54.762937,0.3653,-171.93,44.15,1,1
2025-11-08T19:50:54.803471,0.3517,-166.08,27.02,1,1
2025-11-08T19:50:54.838703,0.3455,-171.58,43.35,1,1
2025-11-08T19:50:54.871782,0.3491,-171.79,43.15,1,1
2025-11-08T19:50:54.904693,0.3406,-172.46,42.32,1,1
2025-11-08T19:50:54.931436,0.3582,-172.07,42.13,1,1
2025-11-08T19:50:54.965001,0.3635,-172.85,41.66,1,1
2025-11-08T19:50:55.001476,0.3594,-171.09,42.86,1,1
2025-11-08T19:50:55.034863,0.3606,-167.49,30.34,1,1
2025-11-08T19:50:55.063923,0.3684,-167.73,30.26,1,1
2025-11-08T19:50:55.102307,0.3577,-170.54,43.08,1,1
2025-11-08T19:50:55.134973,0.3604,-171.48,41.97,1,1
2025-11-08T19:50:55.162857,0.3611,-168.00,28.94,1,1
2025-11-08T19:50:55.196590,0.3448,-172.25,40.39,1,1
2025-11-08T19:50:55.240239,0.3147,-169.50,30.30,1,1
2025-11-08T19:50:55.269250,0.2906,-169.37,29.80,1,1
2025-11-08T19:50:55.302145,0.2969,-171.40,27.09,1,1
2025-11-08T19:50:55.333271,0.2957,-172.54,23.49,1,1
2025-11-08T19:50:55.365939,0.3123,-172.38,20.89,1,1
2025-11-08T19:50:55.405603,0.3053,-173.23,18.78,0,1
2025-11-08T19:50:55.435524,0.2943,-175.54,15.87,0,1
2025-11-08T19:50:55.463586,0.2878,-176.04,9.49,0,1
2025-11-08T19:50:55.500491,0.2830,-177.18,-9.44,0,1
2025-11-08T19:50:55.534059,0.2661,-178.76,-13.40,0,1
2025-11-08T19:50:55.566693,0.2763,-178.11,-0.48,0,1
2025-11-08T19:50:55.597611,0.3079,-178.88,-1.82,0,1
2025-11-08T19:50:55.636839,0.3237,-177.67,-0.37,0,1
2025-11-08T19:50:55.677728,0.3252,-178.17,0.16,0,1
2025-11-08T19:50:55.702676,0.3307,-178.49,-3.83,0,1
2025-11-08T19:50:55.738752,0.3299,-178.72,-7.57,0,1
2025-11-08T19:50:55.769651,0.3189,-176.54,0.66,0,1
2025-11-08T19:50:55.807379,0.3333,-176.33,-6.10,0,1
2025-11-08T19:50:55.836130,0.3318,-175.73,-2.88,0,1
2025-11-08T19:50:55.870126,0.3410,-176.57,7.38,0,1
2025-11-08T19:50:55.902897,0.3332,-177.15,17.43,0,1
2025-11-08T19:50:55.936605,0.3379,-176.01,20.15,1,1
2025-11-08T19:50:55.966383,0.3465,-175.04,2.07,0,1
2025-11-08T19:50:56.006326,0.3418,-176.05,6.80,0,1
2025-11-08T19:50:56.038284,0.3397,-175.44,1.32,0,1
2025-11-08T19:50:56.072689,0.3295,-175.37,-1.24,0,1
2025-11-08T19:50:56.102337,0.3357,-176.79,12.01,0,1
2025-11-08T19:50:56.131371,0.3347,-177.81,18.21,0,1
2025-11-08T19:50:56.162513,0.3363,-178.65,17.18,0,1
2025-11-08T19:50:56.195172,0.3402,-178.13,16.26,0,1
2025-11-08T19:50:56.237325,0.3436,-177.95,4.66,0,1
2025-11-08T19:50:56.272218,0.3276,-178.61,9.95,0,1
2025-11-08T19:50:56.302787,0.3385,-178.71,10.88,0,1
2025-11-08T19:50:56.333388,0.3405,-177.77,-0.03,0,1
2025-11-08T19:50:56.367803,0.3512,-177.17,1.06,0,1
2025-11-08T19:50:56.403650,0.3402,-177.94,0.31,0,1
2025-11-08T19:50:56.439427,0.3491,-177.30,-4.41,0,1
2025-11-08T19:50:56.469703,0.3589,-177.51,2.66,0,1
2025-11-08T19:50:56.505059,0.3457,-176.85,-7.02,0,1
2025-11-08T19:50:56.530053,0.3533,-176.91,-3.41,0,1
2025-11-08T19:50:56.562199,0.3515,-176.85,2.89,0,1
2025-11-08T19:50:56.598476,0.3480,-176.21,2.07,0,1
2025-11-08T19:50:56.649308,0.3448,-176.83,-0.88,0,1
2025-11-08T19:50:56.668279,0.3462,-176.30,4.05,0,1
2025-11-08T19:50:56.682296,0.3476,-176.05,0.60,0,1
2025-11-08T19:50:56.742204,0.3442,-176.80,9.19,0,1
2025-11-08T19:50:56.769346,0.3465,-177.09,12.50,0,1
2025-11-08T19:50:56.805281,0.3447,-176.85,8.46,0,1
2025-11-08T19:50:56.840394,0.3492,-176.76,6.72,0,1
2025-11-08T19:50:56.870431,0.3469,-176.53,8.60,0,1
2025-11-08T19:50:56.903044,0.3459,-176.23,3.17,0,1
2025-11-08T19:50:56.930123,0.3491,-175.57,-2.77,0,1
2025-11-08T19:50:56.973374,0.3494,-175.84,1.91,0,1
2025-11-08T19:50:57.002295,0.3472,-175.79,0.95,0,1
2025-11-08T19:50:57.034210,0.3477,-175.95,2.23,0,1
2025-11-08T19:50:57.075820,0.3485,-176.01,6.35,0,1
2025-11-08T19:50:57.106081,0.3451,-175.87,3.06,0,1
2025-11-08T19:50:57.135144,0.3511,-176.41,8.49,0,1
2025-11-08T19:50:57.166923,0.3443,-176.38,11.39,0,1
2025-11-08T19:50:57.198245,0.3454,-175.96,5.56,0,1
2025-11-08T19:50:57.235282,0.3421,-176.52,9.51,0,1
2025-11-08T19:50:57.266977,0.2676,-176.43,9.50,0,1
2025-11-08T19:50:57.300928,0.2094,-177.75,9.06,0,1
2025-11-08T19:50:57.336449,0.2222,-177.91,7.46,0,1
2025-11-08T19:50:57.363787,0.2396,-177.79,6.89,0,1
2025-11-08T19:50:57.397129,0.2504,-178.08,11.24,0,1
2025-11-08T19:50:57.436399,0.2624,-178.53,12.86,0,1
2025-11-08T19:50:57.464324,0.2696,-178.55,11.01,0,1
2025-11-08T19:50:57.506364,0.2754,-178.96,10.36,0,1
2025-11-08T19:50:57.533579,0.2753,-179.48,9.27,0,1
2025-11-08T19:50:57.566505,0.2811,-178.89,2.36,0,1
2025-11-08T19:50:57.597610,0.2815,-179.58,1.05,0,1
2025-11-08T19:50:57.636648,0.2824,179.79,-1.30,1,1
2025-11-08T19:50:57.666419,0.2873,179.24,-0.87,1,1
2025-11-08T19:50:57.703316,0.2834,178.57,-2.97,1,1
2025-11-08T19:50:57.732127,0.2849,178.10,-4.08,1,1
2025-11-08T19:50:57.762050,0.2887,178.51,-0.25,1,1
2025-11-08T19:50:57.798323,0.2902,178.13,4.29,1,1
2025-11-08T19:50:57.834420,0.2802,177.45,0.52,1,1
2025-11-08T19:50:57.864865,0.2759,177.02,-0.65,1,1
2025-11-08T19:50:57.897044,0.2771,176.59,-0.58,1,1
2025-11-08T19:50:57.932053,0.2731,177.04,-0.70,1,1
2025-11-08T19:50:57.970349,0.2734,176.61,-0.85,1,1
2025-11-08T19:50:58.004410,0.2840,176.41,1.23,1,1
2025-11-08T19:50:58.035468,0.2710,176.38,2.10,1,1
2025-11-08T19:50:58.067497,0.2723,176.19,1.86,1,1
2025-11-08T19:50:58.101438,0.2740,175.63,4.92,1,1
2025-11-08T19:50:58.130380,0.2651,175.29,6.24,1,1
2025-11-08T19:50:58.165926,0.2580,175.07,6.06,1,1
2025-11-08T19:50:58.202425,0.2555,174.89,4.28,1,1
2025-11-08T19:50:58.239386,0.2513,174.72,6.49,1,1
2025-11-08T19:50:58.269430,0.2458,173.50,4.29,1,1
2025-11-08T19:50:58.299655,0.2467,172.95,2.77,1,1
2025-11-08T19:50:58.336523,0.2481,171.93,5.67,1,1
2025-11-08T19:50:58.365389,0.2474,171.38,3.81,1,1
2025-11-08T19:50:58.403432,0.2441,171.45,5.03,1,1
2025-11-08T19:50:58.436361,0.2523,170.06,6.77,1,1
2025-11-08T19:50:58.465450,0.2535,169.03,8.12,1,1
2025-11-08T19:50:58.497363,0.2574,168.88,8.03,1,1
2025-11-08T19:50:58.531972,0.2617,168.86,8.17,1,1
2025-11-08T19:50:58.568533,0.2679,168.93,8.64,1,1
2025-11-08T19:50:58.605601,0.2691,168.43,8.78,1,1
2025-11-08T19:50:58.634865,0.2704,168.63,8.25,1,1
2025-11-08T19:50:58.673436,0.2805,169.00,8.25,1,1
2025-11-08T19:50:58.708725,0.2815,169.85,7.20,1,1
2025-11-08T19:50:58.736339,0.2830,170.81,6.80,1,1
2025-11-08T19:50:58.771261,0.2900,172.53,7.43,1,1
2025-11-08T19:50:58.800694,0.2914,173.56,6.67,1,1
2025-11-08T19:50:58.836063,0.2875,173.81,8.24,1,1
2025-11-08T19:50:58.863783,0.2883,174.53,8.90,1,1
2025-11-08T19:50:58.902639,0.2867,174.92,9.40,1,1
2025-11-08T19:50:58.940530,0.2896,175.61,10.93,1,1
2025-11-08T19:50:58.963469,0.2765,175.48,13.33,1,1
2025-11-08T19:50:59.005181,0.1994,175.95,18.19,1,1
2025-11-08T19:50:59.039442,0.1375,175.59,14.22,1,1
2025-11-08T19:50:59.070355,0.1551,177.79,15.63,1,1
2025-11-08T19:50:59.106385,0.2174,179.54,15.58,1,1
2025-11-08T19:50:59.130171,0.2307,-179.47,13.46,0,1
2025-11-08T19:50:59.166141,0.2368,-178.99,13.42,0,1
2025-11-08T19:50:59.202418,0.2456,-178.98,13.66,0,1
2025-11-08T19:50:59.235673,0.2584,-177.66,12.56,0,1
2025-11-08T19:50:59.265035,0.2634,-177.45,13.27,0,1
2025-11-08T19:50:59.301114,0.2869,-177.37,13.98,0,1
2025-11-08T19:50:59.328502,0.3016,-177.11,13.32,0,1
2025-11-08T19:50:59.367758,0.3118,-176.44,13.76,0,1
2025-11-08T19:50:59.400320,0.3201,-176.42,12.71,0,1
2025-11-08T19:50:59.439673,0.3182,-176.43,11.99,0,1
2025-11-08T19:50:59.470566,0.3223,-176.21,10.87,0,1
2025-11-08T19:50:59.500564,0.3209,-175.36,13.00,0,1
2025-11-08T19:50:59.542609,0.3250,-175.67,12.33,0,1
2025-11-08T19:50:59.563242,0.3256,-175.61,11.54,0,1
2025-11-08T19:50:59.596156,0.3293,-176.09,11.16,0,1
2025-11-08T19:50:59.631130,0.3350,-176.91,12.10,0,1
2025-11-08T19:50:59.662546,0.3463,-177.58,12.29,0,1
2025-11-08T19:50:59.696362,0.3234,-177.24,11.67,0,1
2025-11-08T19:50:59.736066,0.3140,-177.59,13.21,0,1
2025-11-08T19:50:59.760999,0.3173,-177.65,13.90,0,1
2025-11-08T19:50:59.799096,0.3196,-177.71,14.78,0,1
2025-11-08T19:50:59.838362,0.3226,-178.09,13.91,0,1
2025-11-08T19:50:59.863295,0.3240,-178.01,15.90,0,1
2025-11-08T19:50:59.901238,0.3234,-178.38,14.96,0,1
2025-11-08T19:50:59.932913,0.3263,-178.17,15.59,0,1
2025-11-08T19:50:59.968401,0.3301,-178.05,16.00,0,1
2025-11-08T19:51:00.004171,0.3102,-178.81,16.57,0,1
2025-11-08T19:51:00.039636,0.2332,-178.98,18.80,0,1
2025-11-08T19:51:00.071938,0.2202,-179.73,17.15,0,1
2025-11-08T19:51:00.102856,0.2201,-179.12,17.73,0,1
2025-11-08T19:51:00.127843,0.2305,-179.54,16.83,0,1
2025-11-08T19:51:00.157365,0.2412,-179.60,16.44,0,1
2025-11-08T19:51:00.193348,0.2516,-179.96,16.06,0,1
2025-11-08T19:51:00.231856,0.2638,179.97,13.69,1,1
2025-11-08T19:51:00.265856,0.2675,179.94,12.48,1,1
2025-11-08T19:51:00.301797,0.2724,179.40,11.61,1,1
2025-11-08T19:51:00.336659,0.2799,179.16,13.22,1,1
2025-11-08T19:51:00.364394,0.2878,179.34,11.60,1,1
2025-11-08T19:51:00.397157,0.2836,178.44,10.14,1,1
2025-11-08T19:51:00.433216,0.2860,178.29,6.80,1,1
2025-11-08T19:51:00.463640,0.2847,178.15,4.83,1,1
2025-11-08T19:51:00.501263,0.2838,178.55,-1.40,1,1
2025-11-08T19:51:00.533278,0.2824,178.45,-0.54,1,1
2025-11-08T19:51:00.563634,0.2847,178.36,0.77,1,1
2025-11-08T19:51:00.596742,0.2861,178.25,4.35,1,1
2025-11-08T19:51:00.637738,0.2968,177.85,9.99,1,1
2025-11-08T19:51:00.667574,0.2968,178.53,9.59,1,1
2025-11-08T19:51:00.699124,0.3157,178.05,10.79,1,1
2025-11-08T19:51:00.734383,0.3218,177.99,10.41,1,1
2025-11-08T19:51:00.762777,0.3285,178.42,12.17,1,1
2025-11-08T19:51:00.799756,0.3306,178.39,12.55,1,1
2025-11-08T19:51:00.838081,0.3300,178.38,11.70,1,1
2025-11-08T19:51:00.873621,0.3300,178.39,13.39,1,1
2025-11-08T19:51:00.901544,0.3291,178.51,11.30,1,1
2025-11-08T19:51:00.932151,0.3299,178.31,12.50,1,1
2025-11-08T19:51:00.964113,0.3440,177.88,12.00,1,1
2025-11-08T19:51:00.995491,0.3481,177.83,12.67,1,1
2025-11-08T19:51:01.033530,0.3495,177.94,12.72,1,1
2025-11-08T19:51:01.061076,0.3485,178.05,12.46,1,1
2025-11-08T19:51:01.095413,0.3471,178.09,12.38,1,1
2025-11-08T19:51:01.134818,0.3449,178.12,11.14,1,1
2025-11-08T19:51:01.163770,0.3450,177.96,11.26,1,1
2025-11-08T19:51:01.193654,0.3529,177.98,12.32,1,1
2025-11-08T19:51:01.240872,0.3508,177.85,13.39,1,1
2025-11-08T19:51:01.272665,0.3501,177.97,12.78,1,1
2025-11-08T19:51:01.300729,0.3492,177.91,12.99,1,1
2025-11-08T19:51:01.334847,0.3458,178.07,12.33,1,1
2025-11-08T19:51:01.365991,0.3469,177.77,11.55,1,1
2025-11-08T19:51:01.402116,0.3429,178.06,14.00,1,1
2025-11-08T19:51:01.441860,0.3412,178.02,13.66,1,1
2025-11-08T19:51:01.472710,0.3427,177.65,12.19,1,1
2025-11-08T19:51:01.500931,0.3426,177.77,12.73,1,1
2025-11-08T19:51:01.533068,0.3476,177.86,12.48,1,1
2025-11-08T19:51:01.563455,0.3405,177.87,10.84,1,1
2025-11-08T19:51:01.602673,0.3399,177.78,10.32,1,1
2025-11-08T19:51:01.635866,0.3365,177.78,9.55,1,1
2025-11-08T19:51:01.669794,0.3258,177.98,8.72,1,1
2025-11-08T19:51:01.701343,0.3272,177.39,11.12,1,1
2025-11-08T19:51:01.731559,0.3317,177.00,12.91,1,1
2025-11-08T19:51:01.768235,0.3391,177.26,12.78,1,1
2025-11-08T19:51:01.797488,0.3369,177.47,13.30,1,1
2025-11-08T19:51:01.836067,0.3402,177.39,12.82,1,1
2025-11-08T19:51:01.865997,0.3400,177.15,12.62,1,1
2025-11-08T19:51:01.900885,0.3379,177.38,13.32,1,1
2025-11-08T19:51:01.934552,0.3369,177.46,13.07,1,1
2025-11-08T19:51:01.966354,0.3347,177.11,12.33,1,1
2025-11-08T19:51:02.005367,0.3361,177.04,10.67,1,1
2025-11-08T19:51:02.035808,0.3348,177.02,9.77,1,1
2025-11-08T19:51:02.063604,0.3367,176.94,10.57,1,1
2025-11-08T19:51:02.092306,0.3394,177.04,11.80,1,1
2025-11-08T19:51:02.125692,0.3404,177.04,13.78,1,1
2025-11-08T19:51:02.160538,0.3398,176.56,10.95,1,1
2025-11-08T19:51:02.197994,0.3387,176.61,11.63,1,1
2025-11-08T19:51:02.230150,0.3368,176.74,11.13,1,1
2025-11-08T19:51:02.268482,0.3368,176.85,11.53,1,1
2025-11-08T19:51:02.301177,0.3355,176.86,11.79,1,1
2025-11-08T19:51:02.330189,0.3365,177.10,12.33,1,1
2025-11-08T19:51:02.363499,0.3400,177.20,12.85,1,1
2025-11-08T19:51:02.400087,0.3360,177.07,10.36,1,1
2025-11-08T19:51:02.434754,0.3344,177.14,12.72,1,1
2025-11-08T19:51:02.469127,0.3337,177.69,14.65,1,1
2025-11-08T19:51:02.497402,0.3402,178.57,16.78,1,1
2025-11-08T19:51:02.532387,0.3398,178.84,16.61,1,1
2025-11-08T19:51:02.557261,0.3349,179.17,16.67,1,1
2025-11-08T19:51:02.594805,0.3308,179.96,15.49,1,1
2025-11-08T19:51:02.628298,0.3374,179.82,15.80,1,1
2025-11-08T19:51:02.660278,0.3279,-179.50,13.97,0,1
2025-11-08T19:51:02.692136,0.3248,-179.62,13.58,0,1
2025-11-08T19:51:02.726477,0.3239,-179.31,15.06,0,1
2025-11-08T19:51:02.758828,0.3294,-179.27,14.53,0,1
2025-11-08T19:51:02.793510,0.3285,-178.92,14.53,0,1
2025-11-08T19:51:02.828578,0.3259,-178.80,14.50,0,1
2025-11-08T19:51:02.869829,0.3314,-178.57,14.93,0,1
2025-11-08T19:51:02.895761,0.3329,-178.32,14.66,0,1
2025-11-08T19:51:02.932402,0.3318,-177.88,15.35,0,1
2025-11-08T19:51:02.962322,0.3290,-177.54,16.21,0,1
2025-11-08T19:51:02.997743,0.3300,-177.58,14.37,0,1
2025-11-08T19:51:03.042725,0.3310,-177.50,13.36,0,1
2025-11-08T19:51:03.059693,0.3347,-177.64,13.58,0,1
2025-11-08T19:51:03.088367,0.3318,-177.25,12.11,0,1
2025-11-08T19:51:03.117544,0.3320,-177.30,12.35,0,1
2025-11-08T19:51:03.156808,0.3358,-177.53,13.00,0,1
2025-11-08T19:51:03.193621,0.3334,-177.37,12.56,0,1
2025-11-08T19:51:03.230693,0.3385,-177.45,14.20,0,1
2025-11-08T19:51:03.266747,0.3355,-177.09,13.66,0,1
2025-11-08T19:51:03.295429,0.3392,-177.08,14.93,0,1
2025-11-08T19:51:03.327784,0.3331,-177.05,13.75,0,1
2025-11-08T19:51:03.359486,0.3356,-177.07,15.33,0,1
2025-11-08T19:51:03.394388,0.3371,-177.16,13.72,0,1
2025-11-08T19:51:03.433301,0.3399,-177.31,14.73,0,1
2025-11-08T19:51:03.470154,0.3288,-176.81,13.52,0,1
2025-11-08T19:51:03.500456,0.2887,-177.18,13.10,0,1
2025-11-08T19:51:03.535355,0.2905,-176.94,14.14,0,1
2025-11-08T19:51:03.564361,0.2908,-177.31,14.15,0,1
2025-11-08T19:51:03.600534,0.2993,-177.92,15.35,0,1
2025-11-08T19:51:03.630526,0.3183,-178.07,15.81,0,1
2025-11-08T19:51:03.661443,0.3266,-178.08,15.58,0,1
2025-11-08T19:51:03.694329,0.3317,-179.22,18.42,0,1
2025-11-08T19:51:03.730509,0.3407,-179.59,14.67,0,1
2025-11-08T19:51:03.759083,0.3351,179.82,13.61,1,1
2025-11-08T19:51:03.794385,0.3297,179.59,11.56,1,1
2025-11-08T19:51:03.835519,0.3364,178.86,14.11,1,1
2025-11-08T19:51:03.862525,0.3476,178.30,13.69,1,1
2025-11-08T19:51:03.895408,0.3522,178.73,12.44,1,1
2025-11-08T19:51:03.935335,0.3552,178.37,12.75,1,1
2025-11-08T19:51:03.962369,0.3467,177.69,13.61,1,1
2025-11-08T19:51:04.001261,0.3504,177.60,13.46,1,1
2025-11-08T19:51:04.042982,0.3445,177.18,12.98,1,1
2025-11-08T19:51:04.065452,0.3417,177.05,13.58,1,1
2025-11-08T19:51:04.099492,0.3465,177.03,13.77,1,1
2025-11-08T19:51:04.131407,0.3423,176.79,14.63,1,1
2025-11-08T19:51:04.161927,0.3456,176.82,15.12,1,1
2025-11-08T19:51:04.202365,0.3392,177.23,14.84,1,1
2025-11-08T19:51:04.238285,0.3368,177.31,14.85,1,1
2025-11-08T19:51:04.270355,0.3404,177.30,14.46,1,1
2025-11-08T19:51:04.302457,0.3370,177.46,14.57,1,1
2025-11-08T19:51:04.330521,0.3377,177.16,14.20,1,1
2025-11-08T19:51:04.362457,0.3356,177.01,12.98,1,1
2025-11-08T19:51:04.397920,0.3335,177.46,12.03,1,1
2025-11-08T19:51:04.441781,0.3308,177.55,12.13,1,1
